Webpage,Coreconfig,Govconfig,Core,Counter,Value
msn,Dynamic,ii,3,0x16,268496515.0
msn,Dynamic,ii,3,0x17,39057606.0
msn,Dynamic,ii,4,0x08,40351023.0
msn,Dynamic,ii,4,0x19,198693480.0
msn,Dynamic,ii,4,0x16,561979396.0
msn,Dynamic,ii,4,0x17,35771939.0
msn,Dynamic,ii,5,0x08,1595137117.0
msn,Dynamic,ii,5,0x19,191757548.0
msn,Dynamic,ii,5,0x16,412985818.0
msn,Dynamic,ii,5,0x17,31203536.0
msn,Dynamic,ii,6,0x08,1494492138.0
msn,Dynamic,ii,6,0x19,170632372.0
msn,Dynamic,ii,6,0x16,392937970.0
msn,Dynamic,ii,6,0x17,27597868.0
msn,Dynamic,ii,7,0x08,1170711256.0
msn,Dynamic,ii,7,0x19,181115945.0
msn,Dynamic,ii,7,0x16,378233104.0
msn,Dynamic,ii,7,0x17,29543295.0
slashdot,Dynamic,ii,0,0x08,2451096303.0
slashdot,Dynamic,ii,0,0x19,179555094.0
slashdot,Dynamic,ii,0,0x16,188640927.0
slashdot,Dynamic,ii,0,0x17,30036898.0
slashdot,Dynamic,ii,1,0x08,2545761213.0
slashdot,Dynamic,ii,1,0x19,167386331.0
slashdot,Dynamic,ii,1,0x16,185903169.0
slashdot,Dynamic,ii,1,0x17,27942947.0
