pid,name,timestamp,usertime,kerneltime,utimediff,ktimediff,timechange
20627,(ThreadPoolForeg),1573226417535,0,0,0,0,1
20628,(Chrome_ChildIOT),1573226417535,0,1,0,0,1
20629,(GpuMemoryThread),1573226417535,0,0,0,0,1
20630,(ThreadPoolForeg),1573226417535,0,0,0,0,1
20637,(Compositor),1573226417535,0,0,0,0,1
20638,(CompositorTileW),1573226417535,0,0,0,0,1
20639,(CompositorTileW),1573226417535,0,0,0,0,1
20640,(CompositorTileW),1573226417535,0,0,0,0,1
20641,(CompositorTileW),1573226417535,0,0,0,0,1
20642,(CompositorTileW),1573226417535,0,0,0,0,1
20624,(chromium-browse),1573226417537,4,3,0,0,2
20626,(ThreadPoolServi),1573226417537,0,0,0,0,2
20627,(ThreadPoolForeg),1573226417537,0,0,0,0,2
20628,(Chrome_ChildIOT),1573226417537,0,1,0,0,2
20629,(GpuMemoryThread),1573226417537,0,0,0,0,2
20630,(ThreadPoolForeg),1573226417537,0,0,0,0,2
20637,(Compositor),1573226417537,0,0,0,0,2
20638,(CompositorTileW),1573226417537,0,0,0,0,2
20639,(CompositorTileW),1573226417537,0,0,0,0,2
20640,(CompositorTileW),1573226417537,0,0,0,0,2
20641,(CompositorTileW),1573226417537,0,0,0,0,2
20642,(CompositorTileW),1573226417537,0,0,0,0,2
20624,(chromium-browse),1573226417538,4,3,0,0,1
20626,(ThreadPoolServi),1573226417538,0,0,0,0,1
20627,(ThreadPoolForeg),1573226417538,0,0,0,0,1
20628,(Chrome_ChildIOT),1573226417538,0,2,0,1,1
20629,(GpuMemoryThread),1573226417538,0,0,0,0,1
20630,(ThreadPoolForeg),1573226417538,0,0,0,0,1
20637,(Compositor),1573226417538,0,0,0,0,1
20638,(CompositorTileW),1573226417538,0,0,0,0,1
20639,(CompositorTileW),1573226417538,0,0,0,0,1
20640,(CompositorTileW),1573226417538,0,0,0,0,1
20641,(CompositorTileW),1573226417538,0,0,0,0,1
20642,(CompositorTileW),1573226417538,0,0,0,0,1
20624,(chromium-browse),1573226417539,4,4,0,1,1
20626,(ThreadPoolServi),1573226417539,0,0,0,0,1
20627,(ThreadPoolForeg),1573226417539,0,0,0,0,1
20628,(Chrome_ChildIOT),1573226417539,0,2,0,0,1
20629,(GpuMemoryThread),1573226417539,0,0,0,0,1
20630,(ThreadPoolForeg),1573226417539,0,0,0,0,1
20637,(Compositor),1573226417539,0,0,0,0,1
20638,(CompositorTileW),1573226417539,0,0,0,0,1
20639,(CompositorTileW),1573226417539,0,0,0,0,1
20640,(CompositorTileW),1573226417539,0,0,0,0,1
20641,(CompositorTileW),1573226417539,0,0,0,0,1
20642,(CompositorTileW),1573226417539,0,0,0,0,1
20624,(chromium-browse),1573226417540,4,4,0,0,1
20626,(ThreadPoolServi),1573226417540,0,0,0,0,1
20627,(ThreadPoolForeg),1573226417540,0,0,0,0,1
20628,(Chrome_ChildIOT),1573226417540,0,2,0,0,1
20629,(GpuMemoryThread),1573226417540,0,0,0,0,1
20630,(ThreadPoolForeg),1573226417540,0,0,0,0,1
20637,(Compositor),1573226417540,0,0,0,0,1
20638,(CompositorTileW),1573226417540,0,0,0,0,1
20639,(CompositorTileW),1573226417540,0,0,0,0,1
20640,(CompositorTileW),1573226417540,0,0,0,0,1
20641,(CompositorTileW),1573226417540,0,0,0,0,1
