pid,name,timestamp,usertime,kerneltime,utimediff,ktimediff,timechange
22449,(Chrome_ChildIOT),1573227253937,2,0,0,0,1
22451,(GpuMemoryThread),1573227253937,0,0,0,0,1
22455,(ThreadPoolForeg),1573227253937,0,0,0,0,1
22459,(Compositor),1573227253937,0,0,0,0,1
22465,(CompositorTileW),1573227253937,0,0,0,0,1
22466,(CompositorTileW),1573227253937,0,0,0,0,1
22467,(CompositorTileW),1573227253937,0,0,0,0,1
22468,(CompositorTileW),1573227253937,0,0,0,0,1
22469,(CompositorTileW),1573227253937,0,0,0,0,1
22441,(chromium-browse),1573227253938,5,4,0,0,1
22447,(ThreadPoolServi),1573227253938,0,0,0,0,1
22448,(ThreadPoolForeg),1573227253938,0,0,0,0,1
22449,(Chrome_ChildIOT),1573227253938,2,0,0,0,1
22451,(GpuMemoryThread),1573227253938,0,0,0,0,1
22455,(ThreadPoolForeg),1573227253938,0,0,0,0,1
22459,(Compositor),1573227253938,0,0,0,0,1
22465,(CompositorTileW),1573227253938,0,0,0,0,1
22466,(CompositorTileW),1573227253938,0,0,0,0,1
22467,(CompositorTileW),1573227253938,0,0,0,0,1
22468,(CompositorTileW),1573227253938,0,0,0,0,1
22469,(CompositorTileW),1573227253938,0,0,0,0,1
22441,(chromium-browse),1573227253940,5,4,0,0,2
22447,(ThreadPoolServi),1573227253940,0,0,0,0,2
22448,(ThreadPoolForeg),1573227253940,0,0,0,0,2
22449,(Chrome_ChildIOT),1573227253940,2,0,0,0,2
22451,(GpuMemoryThread),1573227253940,0,0,0,0,2
22455,(ThreadPoolForeg),1573227253940,0,0,0,0,2
22459,(Compositor),1573227253940,0,0,0,0,2
22465,(CompositorTileW),1573227253940,0,0,0,0,2
22466,(CompositorTileW),1573227253940,0,0,0,0,2
22467,(CompositorTileW),1573227253940,0,0,0,0,2
22468,(CompositorTileW),1573227253940,0,0,0,0,2
22469,(CompositorTileW),1573227253940,0,0,0,0,2
22441,(chromium-browse),1573227253941,5,4,0,0,1
22447,(ThreadPoolServi),1573227253941,0,0,0,0,1
22448,(ThreadPoolForeg),1573227253941,0,0,0,0,1
22449,(Chrome_ChildIOT),1573227253941,2,0,0,0,1
22451,(GpuMemoryThread),1573227253941,0,0,0,0,1
22455,(ThreadPoolForeg),1573227253941,0,0,0,0,1
22459,(Compositor),1573227253941,0,0,0,0,1
22465,(CompositorTileW),1573227253941,0,0,0,0,1
22466,(CompositorTileW),1573227253941,0,0,0,0,1
22467,(CompositorTileW),1573227253941,0,0,0,0,1
22468,(CompositorTileW),1573227253941,0,0,0,0,1
22469,(CompositorTileW),1573227253941,0,0,0,0,1
22441,(chromium-browse),1573227253942,5,4,0,0,1
22447,(ThreadPoolServi),1573227253942,0,0,0,0,1
22448,(ThreadPoolForeg),1573227253942,0,0,0,0,1
22449,(Chrome_ChildIOT),1573227253942,2,0,0,0,1
22451,(GpuMemoryThread),1573227253942,0,0,0,0,1
22455,(ThreadPoolForeg),1573227253942,0,0,0,0,1
22459,(Compositor),1573227253942,0,0,0,0,1
22465,(CompositorTileW),1573227253942,0,0,0,0,1
22466,(CompositorTileW),1573227253942,0,0,0,0,1
22467,(CompositorTileW),1573227253942,0,0,0,0,1
22468,(CompositorTileW),1573227253942,0,0,0,0,1
22469,(CompositorTileW),1573227253942,0,0,0,0,1
22441,(chromium-browse),1573227253943,5,4,0,0,1
22447,(ThreadPoolServi),1573227253943,0,0,0,0,1
22448,(ThreadPoolForeg),1573227253943,0,0,0,0,1
22449,(Chrome_ChildIOT),1573227253943,2,0,0,0,1
22451,(GpuMemoryThread),1573227253943,0,0,0,0,1
22455,(ThreadPoolForeg),1573227253943,0,0,0,0,1
22459,(Compositor),1573227253943,0,0,0,0,1
22465,(CompositorTileW),1573227253943,0,0,0,0,1
22466,(CompositorTileW),1573227253943,0,0,0,0,1
22467,(CompositorTileW),1573227253943,0,0,0,0,1
22468,(CompositorTileW),1573227253943,0,0,0,0,1
22469,(CompositorTileW),1573227253943,0,0,0,0,1
22441,(chromium-browse),1573227253946,5,4,0,0,3
22447,(ThreadPoolServi),1573227253946,0,0,0,0,3
22448,(ThreadPoolForeg),1573227253946,0,0,0,0,3
22449,(Chrome_ChildIOT),1573227253946,2,0,0,0,3
22451,(GpuMemoryThread),1573227253946,0,0,0,0,3
22455,(ThreadPoolForeg),1573227253946,0,0,0,0,3
22459,(Compositor),1573227253946,0,0,0,0,3
22465,(CompositorTileW),1573227253946,0,0,0,0,3
22466,(CompositorTileW),1573227253946,0,0,0,0,3
22467,(CompositorTileW),1573227253946,0,0,0,0,3
22468,(CompositorTileW),1573227253946,0,0,0,0,3
22469,(CompositorTileW),1573227253946,0,0,0,0,3
22441,(chromium-browse),1573227253948,5,4,0,0,2
22447,(ThreadPoolServi),1573227253948,0,0,0,0,2
22448,(ThreadPoolForeg),1573227253948,0,0,0,0,2
22449,(Chrome_ChildIOT),1573227253948,2,0,0,0,2
22451,(GpuMemoryThread),1573227253948,0,0,0,0,2
22455,(ThreadPoolForeg),1573227253948,0,0,0,0,2
22459,(Compositor),1573227253948,0,0,0,0,2
22465,(CompositorTileW),1573227253948,0,0,0,0,2
22466,(CompositorTileW),1573227253948,0,0,0,0,2
22467,(CompositorTileW),1573227253948,0,0,0,0,2
22468,(CompositorTileW),1573227253948,0,0,0,0,2
22469,(CompositorTileW),1573227253948,0,0,0,0,2
22441,(chromium-browse),1573227253950,5,4,0,0,2
22447,(ThreadPoolServi),1573227253950,0,0,0,0,2
22448,(ThreadPoolForeg),1573227253950,0,0,0,0,2
22449,(Chrome_ChildIOT),1573227253950,2,0,0,0,2
22451,(GpuMemoryThread),1573227253950,0,0,0,0,2
22455,(ThreadPoolForeg),1573227253950,0,0,0,0,2
22459,(Compositor),1573227253950,0,0,0,0,2
22465,(CompositorTileW),1573227253950,0,0,0,0,2
22466,(CompositorTileW),1573227253950,0,0,0,0,2
22467,(CompositorTileW),1573227253950,0,0,0,0,2
22468,(CompositorTileW),1573227253950,0,0,0,0,2
22469,(CompositorTileW),1573227253950,0,0,0,0,2
22441,(chromium-browse),1573227253951,5,4,0,0,1
22447,(ThreadPoolServi),1573227253951,0,0,0,0,1
22448,(ThreadPoolForeg),1573227253951,0,0,0,0,1
22449,(Chrome_ChildIOT),1573227253951,2,0,0,0,1
22451,(GpuMemoryThread),1573227253951,0,0,0,0,1
22455,(ThreadPoolForeg),1573227253951,0,0,0,0,1
22459,(Compositor),1573227253951,0,0,0,0,1
22465,(CompositorTileW),1573227253951,0,0,0,0,1
22466,(CompositorTileW),1573227253951,0,0,0,0,1
22467,(CompositorTileW),1573227253951,0,0,0,0,1
22468,(CompositorTileW),1573227253951,0,0,0,0,1
22469,(CompositorTileW),1573227253951,0,0,0,0,1
22441,(chromium-browse),1573227253953,5,4,0,0,2
22447,(ThreadPoolServi),1573227253953,0,0,0,0,2
22448,(ThreadPoolForeg),1573227253953,0,0,0,0,2
22449,(Chrome_ChildIOT),1573227253953,2,0,0,0,2
22451,(GpuMemoryThread),1573227253953,0,0,0,0,2
22455,(ThreadPoolForeg),1573227253953,0,0,0,0,2
22459,(Compositor),1573227253953,0,0,0,0,2
22465,(CompositorTileW),1573227253953,0,0,0,0,2
22466,(CompositorTileW),1573227253953,0,0,0,0,2
22467,(CompositorTileW),1573227253953,0,0,0,0,2
22468,(CompositorTileW),1573227253953,0,0,0,0,2
22469,(CompositorTileW),1573227253953,0,0,0,0,2
22441,(chromium-browse),1573227253954,5,4,0,0,1
22447,(ThreadPoolServi),1573227253954,0,0,0,0,1
22448,(ThreadPoolForeg),1573227253954,0,0,0,0,1
22449,(Chrome_ChildIOT),1573227253954,2,0,0,0,1
22451,(GpuMemoryThread),1573227253954,0,0,0,0,1
22455,(ThreadPoolForeg),1573227253954,0,0,0,0,1
22459,(Compositor),1573227253954,0,0,0,0,1
22465,(CompositorTileW),1573227253954,0,0,0,0,1
22466,(CompositorTileW),1573227253954,0,0,0,0,1
22467,(CompositorTileW),1573227253954,0,0,0,0,1
22468,(CompositorTileW),1573227253954,0,0,0,0,1
22469,(CompositorTileW),1573227253954,0,0,0,0,1
22441,(chromium-browse),1573227253955,5,4,0,0,1
22447,(ThreadPoolServi),1573227253955,0,0,0,0,1
22448,(ThreadPoolForeg),1573227253955,0,0,0,0,1
22449,(Chrome_ChildIOT),1573227253955,2,0,0,0,1
22451,(GpuMemoryThread),1573227253955,0,0,0,0,1
22455,(ThreadPoolForeg),1573227253955,0,0,0,0,1
22459,(Compositor),1573227253955,0,0,0,0,1
22465,(CompositorTileW),1573227253955,0,0,0,0,1
22466,(CompositorTileW),1573227253955,0,0,0,0,1
22467,(CompositorTileW),1573227253955,0,0,0,0,1
22468,(CompositorTileW),1573227253955,0,0,0,0,1
22469,(CompositorTileW),1573227253955,0,0,0,0,1
22441,(chromium-browse),1573227253957,5,4,0,0,2
22447,(ThreadPoolServi),1573227253957,0,0,0,0,2
22448,(ThreadPoolForeg),1573227253957,0,0,0,0,2
22449,(Chrome_ChildIOT),1573227253957,2,0,0,0,2
22451,(GpuMemoryThread),1573227253957,0,0,0,0,2
22455,(ThreadPoolForeg),1573227253957,0,0,0,0,2
22459,(Compositor),1573227253957,0,0,0,0,2
22465,(CompositorTileW),1573227253957,0,0,0,0,2
22466,(CompositorTileW),1573227253957,0,0,0,0,2
22467,(CompositorTileW),1573227253957,0,0,0,0,2
22468,(CompositorTileW),1573227253957,0,0,0,0,2
22469,(CompositorTileW),1573227253957,0,0,0,0,2
22441,(chromium-browse),1573227253959,5,4,0,0,2
22447,(ThreadPoolServi),1573227253959,0,0,0,0,2
22448,(ThreadPoolForeg),1573227253959,0,0,0,0,2
22449,(Chrome_ChildIOT),1573227253959,2,0,0,0,2
22451,(GpuMemoryThread),1573227253959,0,0,0,0,2
22455,(ThreadPoolForeg),1573227253959,0,0,0,0,2
22459,(Compositor),1573227253959,0,0,0,0,2
22465,(CompositorTileW),1573227253959,0,0,0,0,2
22466,(CompositorTileW),1573227253959,0,0,0,0,2
22467,(CompositorTileW),1573227253959,0,0,0,0,2
22468,(CompositorTileW),1573227253959,0,0,0,0,2
22469,(CompositorTileW),1573227253959,0,0,0,0,2
22441,(chromium-browse),1573227253962,5,4,0,0,3
22447,(ThreadPoolServi),1573227253962,0,0,0,0,3
22448,(ThreadPoolForeg),1573227253962,0,0,0,0,3
22449,(Chrome_ChildIOT),1573227253962,2,0,0,0,3
22451,(GpuMemoryThread),1573227253962,0,0,0,0,3
22455,(ThreadPoolForeg),1573227253962,0,0,0,0,3
22459,(Compositor),1573227253962,0,0,0,0,3
22465,(CompositorTileW),1573227253962,0,0,0,0,3
22466,(CompositorTileW),1573227253962,0,0,0,0,3
22467,(CompositorTileW),1573227253962,0,0,0,0,3
22468,(CompositorTileW),1573227253962,0,0,0,0,3
22469,(CompositorTileW),1573227253962,0,0,0,0,3
22441,(chromium-browse),1573227253963,5,4,0,0,1
22447,(ThreadPoolServi),1573227253963,0,0,0,0,1
22448,(ThreadPoolForeg),1573227253963,0,0,0,0,1
22449,(Chrome_ChildIOT),1573227253963,2,0,0,0,1
22451,(GpuMemoryThread),1573227253963,0,0,0,0,1
22455,(ThreadPoolForeg),1573227253963,0,0,0,0,1
22459,(Compositor),1573227253963,0,0,0,0,1
22465,(CompositorTileW),1573227253963,0,0,0,0,1
22466,(CompositorTileW),1573227253963,0,0,0,0,1
22467,(CompositorTileW),1573227253963,0,0,0,0,1
22468,(CompositorTileW),1573227253963,0,0,0,0,1
22469,(CompositorTileW),1573227253963,0,0,0,0,1
22441,(chromium-browse),1573227253964,5,4,0,0,1
22447,(ThreadPoolServi),1573227253964,0,0,0,0,1
22448,(ThreadPoolForeg),1573227253964,0,0,0,0,1
22449,(Chrome_ChildIOT),1573227253964,2,0,0,0,1
22451,(GpuMemoryThread),1573227253964,0,0,0,0,1
22455,(ThreadPoolForeg),1573227253964,0,0,0,0,1
22459,(Compositor),1573227253964,0,0,0,0,1
22465,(CompositorTileW),1573227253964,0,0,0,0,1
22466,(CompositorTileW),1573227253964,0,0,0,0,1
22467,(CompositorTileW),1573227253964,0,0,0,0,1
22468,(CompositorTileW),1573227253964,0,0,0,0,1
22469,(CompositorTileW),1573227253964,0,0,0,0,1
22441,(chromium-browse),1573227253966,5,5,0,1,2
22447,(ThreadPoolServi),1573227253966,0,0,0,0,2
22448,(ThreadPoolForeg),1573227253966,0,0,0,0,2
22449,(Chrome_ChildIOT),1573227253966,2,0,0,0,2
22451,(GpuMemoryThread),1573227253966,0,0,0,0,2
22455,(ThreadPoolForeg),1573227253966,0,0,0,0,2
22459,(Compositor),1573227253966,0,0,0,0,2
22465,(CompositorTileW),1573227253966,0,0,0,0,2
22466,(CompositorTileW),1573227253966,0,0,0,0,2
22467,(CompositorTileW),1573227253966,0,0,0,0,2
22468,(CompositorTileW),1573227253966,0,0,0,0,2
22469,(CompositorTileW),1573227253966,0,0,0,0,2
22441,(chromium-browse),1573227253967,5,5,0,0,1
22447,(ThreadPoolServi),1573227253967,0,0,0,0,1
22448,(ThreadPoolForeg),1573227253967,0,0,0,0,1
22449,(Chrome_ChildIOT),1573227253967,2,0,0,0,1
22451,(GpuMemoryThread),1573227253967,0,0,0,0,1
22455,(ThreadPoolForeg),1573227253967,0,0,0,0,1
22459,(Compositor),1573227253967,0,0,0,0,1
22465,(CompositorTileW),1573227253967,0,0,0,0,1
22466,(CompositorTileW),1573227253967,0,0,0,0,1
22467,(CompositorTileW),1573227253967,0,0,0,0,1
22468,(CompositorTileW),1573227253967,0,0,0,0,1
22469,(CompositorTileW),1573227253967,0,0,0,0,1
22441,(chromium-browse),1573227253968,5,5,0,0,1
22447,(ThreadPoolServi),1573227253968,0,0,0,0,1
22448,(ThreadPoolForeg),1573227253968,0,0,0,0,1
22449,(Chrome_ChildIOT),1573227253968,2,0,0,0,1
22451,(GpuMemoryThread),1573227253968,0,0,0,0,1
22455,(ThreadPoolForeg),1573227253968,0,0,0,0,1
22459,(Compositor),1573227253968,0,0,0,0,1
22465,(CompositorTileW),1573227253968,0,0,0,0,1
22466,(CompositorTileW),1573227253968,0,0,0,0,1
22467,(CompositorTileW),1573227253968,0,0,0,0,1
22468,(CompositorTileW),1573227253968,0,0,0,0,1
22469,(CompositorTileW),1573227253968,0,0,0,0,1
22441,(chromium-browse),1573227253969,5,5,0,0,1
22447,(ThreadPoolServi),1573227253969,0,0,0,0,1
22448,(ThreadPoolForeg),1573227253969,0,0,0,0,1
22449,(Chrome_ChildIOT),1573227253969,2,0,0,0,1
22451,(GpuMemoryThread),1573227253969,0,0,0,0,1
22455,(ThreadPoolForeg),1573227253969,0,0,0,0,1
22459,(Compositor),1573227253969,0,0,0,0,1
22465,(CompositorTileW),1573227253969,0,0,0,0,1
22466,(CompositorTileW),1573227253969,0,0,0,0,1
22467,(CompositorTileW),1573227253969,0,0,0,0,1
22468,(CompositorTileW),1573227253969,0,0,0,0,1
22469,(CompositorTileW),1573227253969,0,0,0,0,1
22441,(chromium-browse),1573227253971,5,5,0,0,2
22447,(ThreadPoolServi),1573227253971,0,0,0,0,2
22448,(ThreadPoolForeg),1573227253971,0,0,0,0,2
22449,(Chrome_ChildIOT),1573227253971,2,0,0,0,2
22451,(GpuMemoryThread),1573227253971,0,0,0,0,2
22455,(ThreadPoolForeg),1573227253971,0,0,0,0,2
22459,(Compositor),1573227253971,0,0,0,0,2
22465,(CompositorTileW),1573227253971,0,0,0,0,2
22466,(CompositorTileW),1573227253971,0,0,0,0,2
22467,(CompositorTileW),1573227253971,0,0,0,0,2
22468,(CompositorTileW),1573227253971,0,0,0,0,2
22469,(CompositorTileW),1573227253971,0,0,0,0,2
22441,(chromium-browse),1573227253972,5,5,0,0,1
22447,(ThreadPoolServi),1573227253972,0,0,0,0,1
22448,(ThreadPoolForeg),1573227253972,0,0,0,0,1
22449,(Chrome_ChildIOT),1573227253972,2,0,0,0,1
22451,(GpuMemoryThread),1573227253972,0,0,0,0,1
22455,(ThreadPoolForeg),1573227253972,0,0,0,0,1
22459,(Compositor),1573227253972,0,0,0,0,1
22465,(CompositorTileW),1573227253972,0,0,0,0,1
22466,(CompositorTileW),1573227253972,0,0,0,0,1
22467,(CompositorTileW),1573227253972,0,0,0,0,1
22468,(CompositorTileW),1573227253972,0,0,0,0,1
22469,(CompositorTileW),1573227253972,0,0,0,0,1
22441,(chromium-browse),1573227253973,5,5,0,0,1
22447,(ThreadPoolServi),1573227253973,0,0,0,0,1
22448,(ThreadPoolForeg),1573227253973,0,0,0,0,1
22449,(Chrome_ChildIOT),1573227253973,2,0,0,0,1
22451,(GpuMemoryThread),1573227253973,0,0,0,0,1
22455,(ThreadPoolForeg),1573227253973,0,0,0,0,1
22459,(Compositor),1573227253973,0,0,0,0,1
22465,(CompositorTileW),1573227253973,0,0,0,0,1
22466,(CompositorTileW),1573227253973,0,0,0,0,1
22467,(CompositorTileW),1573227253973,0,0,0,0,1
22468,(CompositorTileW),1573227253973,0,0,0,0,1
22469,(CompositorTileW),1573227253973,0,0,0,0,1
